log_id;complaint_id;status;status_date
1;1;Submitted;2024/09/01
2;1;In Progress;2024/09/02
3;1;Resolved;2024/09/07
4;2;Submitted;2024/09/02
5;2;In Progress;2024/09/04
6;2;Resolved;2024/09/12
7;3;Submitted;2024/09/03
8;3;In Progress;2024/09/05
9;3;Resolved;2024/09/09
10;4;Submitted;2024/09/04
11;4;In Progress;2024/09/08
12;4;Resolved;2024/09/18
13;5;Submitted;2024/09/05
14;5;In Progress;2024/09/07
15;5;Resolved;2024/09/11
16;6;Submitted;2024/09/06
17;6;In Progress;2024/09/09
18;6;Resolved;2024/09/15
19;7;Submitted;2024/09/07
20;7;In Progress;2024/09/09
21;7;Resolved;2024/09/11
22;8;Submitted;2024/09/08
23;8;In Progress;2024/09/11
24;8;Resolved;2024/09/17
25;9;Submitted;2024/09/09
26;9;In Progress;2024/09/12
27;9;Resolved;2024/09/20
28;10;Submitted;2024/09/10
29;10;In Progress;2024/09/13
30;10;Resolved;2024/09/19
31;11;Submitted;2024/09/11
32;11;In Progress;2024/09/14
33;11;Resolved;2024/09/22
34;12;Submitted;2024/09/12
35;12;In Progress;2024/09/15
36;12;Resolved;2024/09/21
37;13;Submitted;2024/09/13
38;13;In Progress;2024/09/16
39;13;Resolved;2024/09/20
40;14;Submitted;2024/09/14
41;14;In Progress;2024/09/17
42;14;Resolved;2024/09/25
43;15;Submitted;2024/09/15
44;15;In Progress;2024/09/18
45;15;Resolved;2024/09/24
46;16;Submitted;2024/09/16
47;16;In Progress;2024/09/19
48;16;Resolved;2024/09/27
49;17;Submitted;2024/09/17
50;17;In Progress;2024/09/20
51;17;Resolved;2024/09/28
52;18;Submitted;2024/09/18
53;18;In Progress;2024/09/21
54;18;Resolved;2024/09/29
55;19;Submitted;2024/09/19
56;19;In Progress;2024/09/22
57;19;Resolved;2024/09/24
58;20;Submitted;2024/09/20
59;20;In Progress;2024/09/23
60;20;Resolved;2024/10/01
61;21;Submitted;2024/09/21
62;21;In Progress;2024/09/25
63;21;Resolved;2024/10/05
64;22;Submitted;2024/09/22
65;22;In Progress;2024/09/26
66;22;Resolved;2024/10/06
67;23;Submitted;2024/09/23
68;23;In Progress;2024/09/27
69;23;Resolved;2024/10/03
70;24;Submitted;2024/09/24
71;24;In Progress;2024/09/28
72;24;Resolved;2024/10/08
73;25;Submitted;2024/09/25
74;25;In Progress;2024/09/29
75;25;Resolved;2024/10/07
76;26;Submitted;2024/09/26
77;26;In Progress;2024/09/30
78;26;Resolved;2024/10/10
79;27;Submitted;2024/09/27
80;27;In Progress;2024/10/01
81;27;Resolved;2024/10/09
82;28;Submitted;2024/09/28
83;28;In Progress;2024/10/02
84;28;Resolved;2024/10/12
85;29;Submitted;2024/09/29
86;29;In Progress;2024/10/03
87;29;Resolved;2024/10/09
88;30;Submitted;2024/09/30
89;30;In Progress;2024/10/04
90;30;Resolved;2024/10/12
91;31;Submitted;2024/10/01
92;31;In Progress;2024/10/05
93;31;Resolved;2024/10/13
94;32;Submitted;2024/10/02
95;32;In Progress;2024/10/06
96;32;Resolved;2024/10/14
97;33;Submitted;2024/10/03
98;33;In Progress;2024/10/07
99;33;Resolved;2024/10/11
100;34;Submitted;2024/10/04
101;34;In Progress;2024/10/08
102;34;Resolved;2024/10/16
103;35;Submitted;2024/10/05
104;35;In Progress;2024/10/09
105;35;Resolved;2024/10/17
106;36;Submitted;2024/10/06
107;36;In Progress;2024/10/10
108;36;Resolved;2024/10/16
109;37;Submitted;2024/10/07
110;37;In Progress;2024/10/11
111;37;Resolved;2024/10/19
112;38;Submitted;2024/10/08
113;38;In Progress;2024/10/12
114;38;Resolved;2024/10/20
115;39;Submitted;2024/10/09
116;39;In Progress;2024/10/13
117;39;Resolved;2024/10/23
118;40;Submitted;2024/10/10
119;40;In Progress;2024/10/14
120;40;Resolved;2024/10/22
121;41;Submitted;2024/10/11
122;41;In Progress;2024/10/15
123;41;Resolved;2024/10/23
124;42;Submitted;2024/10/12
125;42;In Progress;2024/10/16
126;42;Resolved;2024/10/24
127;43;Submitted;2024/10/13
128;43;In Progress;2024/10/17
129;43;Resolved;2024/10/25
130;44;Submitted;2024/10/14
131;44;In Progress;2024/10/18
132;44;Resolved;2024/10/22
133;45;Submitted;2024/10/15
134;45;In Progress;2024/10/19
135;45;Resolved;2024/10/27
136;46;Submitted;2024/10/16
137;46;In Progress;2024/10/20
138;46;Resolved;2024/10/28
139;47;Submitted;2024/10/17
140;47;In Progress;2024/10/21
141;47;Resolved;2024/10/29
142;48;Submitted;2024/10/18
143;48;In Progress;2024/10/22
144;48;Resolved;2024/10/30
145;49;Submitted;2024/10/19
146;49;In Progress;2024/10/23
147;49;Resolved;2024/11/02
148;50;Submitted;2024/10/20
149;50;In Progress;2024/10/24
150;50;Resolved;2024/11/01
151;51;Submitted;2024/10/21
152;51;In Progress;2024/10/25
153;51;Resolved;2024/11/03
154;52;Submitted;2024/10/22
155;52;In Progress;2024/10/26
156;52;Resolved;2024/11/05
157;53;Submitted;2024/10/23
158;53;In Progress;2024/10/27
159;53;Resolved;2024/11/04
160;54;Submitted;2024/10/24
161;54;In Progress;2024/10/28
162;54;Resolved;2024/11/06
163;55;Submitted;2024/10/25
164;55;In Progress;2024/10/29
165;55;Resolved;2024/11/02
166;56;Submitted;2024/10/26
167;56;In Progress;2024/10/30
168;56;Resolved;2024/11/07
169;57;Submitted;2024/10/27
170;57;In Progress;2024/10/31
171;57;Resolved;2024/11/08
172;58;Submitted;2024/10/28
173;58;In Progress;2024/11/01
174;58;Resolved;2024/11/09
175;59;Submitted;2024/10/29
176;59;In Progress;2024/11/02
177;59;Resolved;2024/11/10
178;60;Submitted;2024/10/30
179;60;In Progress;2024/11/03
180;60;Resolved;2024/11/11
181;61;Submitted;2024/10/31
182;61;In Progress;2024/11/04
183;61;Resolved;2024/11/12
184;62;Submitted;2024/11/01
185;62;In Progress;2024/11/05
186;62;Resolved;2024/11/15
187;63;Submitted;2024/11/02
188;63;In Progress;2024/11/06
189;63;Resolved;2024/11/14
190;64;Submitted;2024/11/03
191;64;In Progress;2024/11/07
192;64;Resolved;2024/11/15
193;65;Submitted;2024/11/04
194;65;In Progress;2024/11/08
195;65;Resolved;2024/11/12
196;66;Submitted;2024/11/05
197;66;In Progress;2024/11/09
198;66;Resolved;2024/11/17
199;67;Submitted;2024/11/06
200;67;In Progress;2024/11/10
201;67;Resolved;2024/11/18
202;68;Submitted;2024/11/07
203;68;In Progress;2024/11/11
204;68;Resolved;2024/11/15
205;69;Submitted;2024/11/08
206;69;In Progress;2024/11/12
207;69;Resolved;2024/11/20
208;70;Submitted;2024/11/09
209;70;In Progress;2024/11/13
210;70;Resolved;2024/11/21
211;71;Submitted;2024/11/10
212;71;In Progress;2024/11/14
213;71;Resolved;2024/11/22
214;72;Submitted;2024/11/11
215;72;In Progress;2024/11/15
216;72;Resolved;2024/11/25
217;73;Submitted;2024/11/12
218;73;In Progress;2024/11/16
219;73;Resolved;2024/11/24
220;74;Submitted;2024/11/13
221;74;In Progress;2024/11/17
222;74;Resolved;2024/11/25
223;75;Submitted;2024/11/14
224;75;In Progress;2024/11/18
225;75;Resolved;2024/11/22
226;76;Submitted;2024/11/15
227;76;In Progress;2024/11/19
228;76;Resolved;2024/11/27
229;77;Submitted;2024/11/16
230;77;In Progress;2024/11/20
231;77;Resolved;2024/11/28
232;78;Submitted;2024/11/17
233;78;In Progress;2024/11/21
234;78;Resolved;2024/11/29
235;79;Submitted;2024/11/18
236;79;In Progress;2024/11/22
237;79;Resolved;2024/11/30
238;80;Submitted;2024/11/19
239;80;In Progress;2024/11/23
240;80;Resolved;2024/12/01
241;81;Submitted;2024/11/20
242;81;In Progress;2024/11/24
243;81;Resolved;2024/12/02
244;82;Submitted;2024/11/21
245;82;In Progress;2024/11/25
246;82;Resolved;2024/12/05
247;83;Submitted;2024/11/22
248;83;In Progress;2024/11/26
249;83;Resolved;2024/12/04
250;84;Submitted;2024/11/23
251;84;In Progress;2024/11/27
252;84;Resolved;2024/12/05
253;85;Submitted;2024/11/24
254;85;In Progress;2024/11/28
255;85;Resolved;2024/12/02
256;86;Submitted;2024/11/25
257;86;In Progress;2024/11/29
258;86;Resolved;2024/12/07
259;87;Submitted;2024/11/26
260;87;In Progress;2024/11/30
261;87;Resolved;2024/12/08
262;88;Submitted;2024/11/27
263;88;In Progress;2024/12/01
264;88;Resolved;2024/12/09
265;89;Submitted;2024/11/28
266;89;In Progress;2024/12/02
267;89;Resolved;2024/12/10
268;90;Submitted;2024/11/29
269;90;In Progress;2024/12/03
270;90;Resolved;2024/12/11
271;91;Submitted;2024/11/30
272;91;In Progress;2024/12/04
273;91;Resolved;2024/12/12
274;92;Submitted;2024/12/01
275;92;In Progress;2024/12/05
276;92;Resolved;2024/12/15
277;93;Submitted;2024/12/02
278;93;In Progress;2024/12/06
279;93;Resolved;2024/12/14
280;94;Submitted;2024/12/03
281;94;In Progress;2024/12/07
